代號,名稱,TESG評等季度,TESG評等公告日,採用永續報告書年度,採用永續報告書是否驗證,SASB主產業,SASB子產業,industry_id,E1_YoY,E1_base_YoY,E7_YoY,E7_base_YoY,E9_YoY,E9_base_YoY,E10_YoY,E10_base_YoY,E15_YoY,E15_base_YoY,E16_YoY,E16_base_YoY,E17_YoY,E17_base_YoY,E20_YoY,E20_base_YoY,E21_YoY,E21_base_YoY,S1_YoY,S1_base_YoY,S2_YoY,S2_base_YoY,S4_YoY,S4_base_YoY,S7_YoY,S7_base_YoY,S8_YoY,S8_base_YoY,S9_YoY,S9_base_YoY,S10_YoY,S10_base_YoY,S11_YoY,S11_base_YoY,S12_YoY,S12_base_YoY,S13_YoY,S13_base_YoY,S14_YoY,S14_base_YoY,S15_YoY,S15_base_YoY,S17_YoY,S17_base_YoY,S19_YoY,S19_base_YoY,S20_YoY,S20_base_YoY,S21_YoY,S21_base_YoY,S24_YoY,S24_base_YoY,G1_YoY,G1_base_YoY,G5_YoY,G5_base_YoY,G6_YoY,G6_base_YoY,G7_YoY,G7_base_YoY,G8_YoY,G8_base_YoY,G13_YoY,G13_base_YoY,G14_YoY,G14_base_YoY,G19_YoY,G19_base_YoY,G20_YoY,G20_base_YoY,G21_YoY,G21_base_YoY,G22_YoY,G22_base_YoY,G24_YoY,G24_base_YoY,E2_perf,E3_perf,E4_perf,E5_perf,E6_perf,E8_perf,E11_perf,E12_perf,E13_perf,E14_perf,S3_perf,S5_perf,S6_perf,S16_perf,S18_perf,S23_perf,S25_perf,G2_perf,G3_perf,G4_perf,E18_perf,LEVEL_110,TESG_110,LEVEL_111,TESG_111,TESG_change
1213,大飲,2021/12,2022/03/31,2020.0,1.0,食品與飲料,無酒精飲料,2,0.10883209317373012,-0.8799285242590218,,,-0.9069841444698425,0.9385225414112587,,,0.6666666666666666,inf,,,-0.867986798679868,inf,,,,,,,0.0,inf,,,-1.0,inf,,,0.6666666666666666,inf,3.684684684684685,inf,-1.0,inf,-0.7156862745098039,3.7626459143968876,inf,,0.026229508196721336,0.22,0.45843828715365237,-0.22309197651663404,inf,,0.032362960668937804,-0.17480194224380277,,-0.1538700010333781,4.2478283086356665,13.07913669064748,2.0,inf,1.0,inf,0.0,inf,-1.0,inf,5.651162790697674,-0.9501665942343909,,,-0.07699999999999996,0.0,,,-0.42857142857142855,0.0,-1.0,inf,,,,,,,5.0,-3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.5,1.0,2.0,0.0,1.0,1.0,-1.0,-1.0,,C-,37.37,B-,47.54,↑
1215,卜蜂,2021/12,2022/03/31,2020.0,1.0,食品與飲料,肉品、家禽與乳製品,1,-0.9091314031180401,-0.05573080967402728,,,-0.7901328335099015,-0.3943417272933674,inf,,1.5,0.0,,,-0.6696696696696697,-0.8237162519851774,,,,,,,0.0,0.0,,,-1.0,0.0,,,-0.2,0.0,3.8586118251928014,-0.124859392575928,,,-0.5616922212410693,0.2133047628323757,0.1999999999999999,0.05263157894736847,-0.35377358490566035,0.6191446028513238,0.8985959438377535,-0.07101449275362319,-1.0,-0.11018363939899825,-0.4711,0.09998900010999894,-0.27549999999999997,0.3793103448275862,-0.9915649278579356,86.3062015503876,0.0,2.0,0.0,-0.2,0.0,0.0,,,1.3746210480727588,4.407494145199064,inf,,-0.10793650793650791,-0.05500000000000005,,,-0.5,0.0,-1.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,2.0,1.0,1.0,0.0,-1.0,2.0,0.0,-2.0,2.0,-8.0,0.0,2.0,0.0,,A,66.56,B+,61.32,↓
1216,統一,2021/12,2022/03/31,2020.0,1.0,食品與飲料,無酒精飲料,2,3.4127478753541083,-0.8222557905337362,,,5.740690759377859,-0.7332736812136494,-1.0,inf,1.5,0.0,,,,,,,,,-1.0,inf,0.0,0.0,,,1.0,-0.6666666666666666,,,0.25,-0.2,-0.8984537272097853,8.75900900900901,,,1.5829015544041454,-0.4871794871794872,3.0909090909090913,1.2,-0.11801970905678072,-0.41616438356164387,-0.4461538461538462,1.2132616487455197,1.307692307692308,-0.6904761904761905,,-0.13939999999999997,,1.0,0.524390243902439,-0.8112049117421335,0.3333333333333333,0.8,1.25,-0.2,0.0,0.0,inf,-1.0,-0.3329605368269692,2.615829000577701,-0.30796335447498235,2.477941176470588,0.05820105820105825,-0.05500000000000005,,,1.5,-0.6666666666666666,,,,,,,,,0.0,0.0,-2.0,0.0,-1.0,3.0,0.0,1.0,-3.0,-1.0,-2.0,1.0,0.5,2.0,2.0,-2.0,-5.0,0.0,4.0,1.0,,A+,76.47,A+,70.54,-
1217,愛之味,2021/12,2022/03/31,2020.0,1.0,食品與飲料,無酒精飲料,1,-0.3037928519328957,0.5831408775981525,,,-0.3903318385650224,1.7834022134080383,,,-0.25,1.0,,,,-1.0,,,,,,,4.0,inf,,,inf,-1.0,,,0.0,0.25,0.7567567567567568,-0.8667866786678669,,,-0.4541005208006526,1.3265693430656935,-1.0,1.6666666666666665,0.22278868213102224,-0.053330115830115855,0.09836065573770492,-0.02753623188405797,0.1568938193343898,inf,-0.3333,0.5149219815179517,-0.27549999999999997,0.4962220393506398,-0.7426549431696332,-0.49610979036092495,0.0,2.0,-0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,-0.6309081253319171,10.412121212121212,4.7366255144032925,2.438679245283019,0.05932203389830514,-0.05600000000000005,,,-0.4,-0.16666666666666666,inf,,,,,,,,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-6.0,1.0,0.0,0.0,,B+,62.93,B+,62.96,-
1218,泰山,2021/12,2022/03/31,2020.0,1.0,食品與飲料,農產品,1,0.7420821114369499,-0.701008329679965,,,-0.6326712628583935,-0.79025228601022,,,0.6666666666666666,0.0,,,,-1.0,,,,,,,-1.0,4.0,,,inf,-1.0,,,0.0,4.0,-0.8350824587706147,1.003003003003003,,-1.0,-0.2801302931596092,-0.22035046135613304,inf,,-0.23015715138253431,-0.22661538461538458,-0.13502673796791445,0.9479166666666666,-0.36378466557911904,inf,,0.13619148613846377,,-1.0,0.9161982626469085,0.08301051466519101,0.0,5.0,0.0,1.5,0.0,0.0,1.0,0.0,-0.6140350877192983,8.791411042944786,,,0.77079107505071,-0.507,-1.0,inf,0.3333333333333333,-0.5714285714285714,-1.0,-0.8668266346730654,,,,,,,4.0,3.0,4.0,0.0,1.0,2.0,0.0,-3.0,1.0,0.0,0.0,0.0,3.5,0.0,0.0,1.0,-10.0,0.0,-3.0,0.0,,B+,58.22,B+,62.88,-
1219,福壽,2021/12,2022/03/31,2020.0,1.0,食品與飲料,農產品,1,3.989214175654854,-0.4919102296450939,,,10.007940521083306,-0.3250028925141734,-0.6268158290198698,inf,0.0,1.5,inf,,inf,-1.0,,,,,,,inf,-1.0,,,-1.0,4.0,,,0.0,0.0,2.963963963963964,-0.875140607424072,,,-0.30237225544896246,0.7300694444444444,-1.0,0.4999999999999999,0.4646464646464646,-0.37931034482758613,-0.04889589905362776,0.030894308943089432,-0.7965116279069767,-0.2711864406779661,,1.0,-0.27549999999999997,0.0,-0.9857405977066127,3.0623189804981656,-0.5,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1.0,inf,-0.10048910626945301,-0.02598527501082726,,,0.2300123001230013,-0.13968253968253969,,,0.2,0.25,,-1.0,,,,,,,0.0,0.0,-3.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.5,0.0,-2.0,-1.0,-6.0,0.0,3.0,0.0,,A,69.91,A,69.08,-
1220,台榮,2021/12,2022/03/31,2020.0,1.0,食品與飲料,農產品,1,-0.9683872669715089,30.765363128491618,,,-0.9845467856644821,21.958219945573877,-1.0,-0.7795155817309568,-0.6,4.0,-1.0,inf,-1.0,3.0,,,,,,-1.0,-1.0,4.0,,,3.0,0.0,,,-0.2,0.25,-0.7522522522522523,-0.9091838821844959,,,-0.27933884297520656,2.6119402985074625,inf,-1.0,-0.4162903225806452,0.39451192082771025,0.24955436720142601,-0.5325,0.45110410094637227,-0.042296072507552906,,0.16198001394376013,-1.0,-0.18120000000000006,-0.3868165559529893,3.378076062639821,1.0,-0.3333333333333333,-0.5,1.5,0.0,0.0,-1.0,inf,-0.45592212006489985,-0.7045853970282794,inf,-1.0,-0.04600000000000004,0.05820105820105825,,,-0.3333333333333333,5.0,,,,,,,,,-5.0,0.0,0.0,0.0,0.0,-7.0,0.0,-3.0,1.0,0.0,0.0,0.0,1.5,-2.0,0.0,0.0,-3.0,-1.0,-3.0,-1.0,,B,54.41,B-,51.37,↓
1225,福懋油,2021/12,2022/03/31,2020.0,1.0,食品與飲料,農產品,1,1.593837535014006,-0.7317806160781367,,,2.843879505484938,-0.9406868060934677,inf,,-1.0,-0.5,,,-1.0,inf,,,,,,,,-1.0,,,-1.0,inf,,,-0.25,-0.2,inf,-1.0,,,1.153061224489796,-0.5614231371671515,-0.69,-0.03846153846153849,0.08447552447552456,-0.146370582617001,0.25303030303030305,0.11486486486486487,-0.05691056910569111,-0.18972332015810278,-0.8571000000000001,1.0,,0.0,-0.3868165559529893,-0.6182208349590325,4.0,-0.5,-0.6,-0.4444444444444444,0.0,0.0,,-1.0,2.5601345668629096,-0.7940768964322826,,-1.0,0.012474012474012485,0.06181015452538624,,,-0.16666666666666666,0.2,,,,,,,,,-2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,-1.0,0.0,1.0,-1.0,4.0,-2.0,0.0,1.0,0.0,,B+,59.52,B+,59.64,-
1227,佳格,2021/12,2022/03/31,2020.0,1.0,食品與飲料,加工食品,1,1.5499189627228525,-0.07634730538922162,,,-0.6391927736755323,49.17625899280575,-1.0,inf,,-1.0,,,,-1.0,,,,,,,,-1.0,,,inf,,,,2.0,-0.8,-0.7029702970297029,0.9982014388489207,,,0.03799814643188139,0.3538268506900878,0.7749999999999998,inf,-0.5752409191994069,-0.1853864734299517,-0.0775,0.15942028985507245,-1.0,-0.026442307692307584,-0.36529461178447137,-0.16670000000000001,-0.27549999999999997,inf,-0.47879407256004086,0.08301051466519101,0.375,-0.3333333333333333,1.0,-0.6666666666666666,0.0,0.0,,,-0.10328729819101333,0.08299978934063615,inf,,1.3148148148148149,-0.1595330739299611,,-1.0,-0.25,0.0,,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.5,1.0,-1.0,-1.0,-6.0,0.0,-1.0,0.0,,A,64.55,B+,61.64,↓
1229,聯華,2021/12,2022/03/31,2020.0,1.0,食品與飲料,農產品,1,0.5436681222707423,-0.1858811579481971,,,9.80923491208617,-0.7335612391322698,inf,-1.0,inf,-1.0,,,,,,,,,,,,,,,-1.0,0.6666666666666666,,,0.6666666666666666,-0.4,-0.1604197901049475,5.009009009009009,,,-0.22732818218788126,-0.5651328122236763,-1.0,1.8000000000000003,2.251379521765788,-0.6021951219512195,-0.13741496598639455,0.3291139240506329,7.872180451127819,-0.6921296296296297,0.1262000619386808,-0.03134843257837113,0.11956521739130443,-0.18120000000000006,0.30708661417322825,-0.9924598651087678,0.0,1.75,-0.2,0.6666666666666666,0.0,0.0,inf,,-0.871177618737801,0.5421404682274248,11.150000000000002,inf,0.0,0.09890109890109887,,,0.3333333333333333,-0.25,-1.0,inf,,,,,,,2.0,-2.0,0.0,0.0,1.0,3.0,0.0,5.0,-2.0,0.0,-1.0,-1.0,2.5,1.0,1.0,2.0,-9.0,0.0,1.0,1.0,,A,67.35,A,67.36,-
1231,聯華食,2021/12,2022/03/31,2020.0,1.0,食品與飲料,加工食品,1,0.9877439233139336,-0.7148853099072718,,,-0.8587065774312961,-0.6868650036655626,-1.0,0.5742179717075114,0.0,0.0,,-1.0,,-1.0,,,,,,,inf,-1.0,,,inf,-1.0,,,0.0,0.0,-1.0,3.0045045045045047,,,0.250382146132681,-0.36759682928401105,,,-0.3927435945389938,-0.15126984126984128,1.701188455008489,0.1326923076923077,-1.0,1.3865546218487395,-0.059733333333333326,-0.4375,-0.17894378966455116,0.32026632752300443,-0.07000510986203373,0.08301051466519101,0.0,0.8333333333333334,-0.2,-0.5,0.0,0.0,-1.0,-0.5,2.7679144385026735,-0.479108635097493,-1.0,inf,0.1198208286674132,-0.10699999999999998,,,0.0,-0.3333333333333333,,,,,,,,,2.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,2.5,-1.0,-1.0,2.0,-8.0,0.0,0.0,0.0,,B+,63.76,A+,70.74,↑
1232,大統益,2021/12,2022/03/31,2020.0,1.0,食品與飲料,農產品,1,-0.7938259533454393,37.48924731182796,,,2.139099087602884,2.932998745294856,,,-1.0,1.0,,,,-1.0,,,,,,,-1.0,inf,,,1.0,-0.8,,,-0.2,0.25,inf,,,,-0.013204225352112551,0.8234349919743176,,-1.0,0.16542750929368016,-0.11488894982177127,-0.6739269698910955,1.473851030110935,inf,-1.0,0.06457107463611028,-0.3542,-0.1276257938446506,-0.18120000000000006,-0.3023255813953489,-0.04814609850581072,0.09090909090909091,1.75,1.0,-0.2,0.0,0.0,,,-0.669172932330827,-1.5986496624156041,inf,,0.0,0.0,,,0.3333333333333333,-0.5714285714285714,,,,,,,,,-4.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-5.0,-1.0,-1.0,0.0,0.0,-1.5,1.0,2.0,-2.0,-8.0,0.0,0.0,-1.0,,A,67.39,A,65.54,-
1233,天仁,2021/12,2022/03/31,2020.0,1.0,食品與飲料,餐飲,1,0.81959972394755,1.103047895500726,,,1.1342221276924862,2.538451012588944,inf,,inf,,,,,-1.0,,,,,inf,,inf,,,,-0.3333333333333333,inf,,,-0.25,0.0,inf,-1.0,,,-0.5768872320596459,0.19315022795507616,inf,-1.0,-0.23318385650224208,-0.10016615238547368,0.5274509803921569,-0.32806324110671936,-1.0,3.9432835820895518,,-0.17650000000000005,-0.11451967734050343,0.22119402985074615,-0.5861011752682678,-0.5365853658536586,-0.25,5.0,-0.375,0.6,0.0,inf,inf,,39.371134020618555,-0.9811320754716981,-0.713474025974026,inf,-0.21799999999999997,1.3148148148148149,,,-0.6,0.0,,,,,,,,,4.0,1.0,5.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,-1.0,3.0,-1.0,-1.0,0.0,-10.0,0.0,0.0,0.0,,B+,62.12,B+,58.85,-
1234,黑松,2021/12,2022/03/31,2020.0,1.0,食品與飲料,無酒精飲料,2,1.920333569907736,0.5569060773480663,,,0.8061104045237856,13.385810188232197,-1.0,inf,1.5,inf,,,,,,,,,10.111111111111112,inf,-1.0,inf,,,-0.3333333333333333,-0.4,,,0.6666666666666666,0.0,-1.0,-0.4010791366906475,,,0.25474787164374596,-0.609062980030722,-1.0,-0.7567567567567568,0.8038701213512628,0.6761957119296315,-0.4883419689119171,0.04607046070460705,,-1.0,-0.4711,0.5149219815179517,-0.11516853932584262,0.22510660582030378,-0.3023255813953489,3.5623342175066313,0.3333333333333333,3.5,0.0,0.0,0.0,0.0,,,0.4619069343065693,-0.04591947769314471,-1.0,-0.07023411371237472,0.39860139860139865,-0.28500000000000003,,,0.75,1.0,inf,-1.0,,,,,,,5.0,2.0,-3.0,0.0,-1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,-3.0,3.0,-1.0,0.0,-6.0,0.0,0.0,1.0,,A,69.28,A+,71.6,↑
1235,興泰,2021/12,2022/03/31,2020.0,1.0,食品與飲料,農產品,1,-0.2456912409791991,1.4144174923129487,,,-0.7629875017845323,0.825636772894207,,-1.0,-1.0,3.0,,,,,,,,,,,,,,,-1.0,inf,,,-0.2,0.0,inf,-1.0,,,-0.5478079331941544,1.2984644913627639,,,0.006545454545454535,0.02919161676646711,0.27486910994764396,-0.3333333333333333,inf,-1.0,-0.7367606069990709,0.21095068441777612,-0.11516853932584262,0.0527127796348675,-0.3868165559529893,0.08301051466519101,0.0,0.0,-0.2857142857142857,0.4,0.0,0.0,,-1.0,-0.4124602091859936,-22.349514563106794,-1.0,-0.4759358288770053,-0.16800000000000004,0.13636363636363635,,,-0.2857142857142857,0.4,-1.0,inf,,,,,,,-6.0,-2.0,0.0,0.0,1.0,-7.0,0.0,-2.0,-4.0,2.0,0.0,0.0,2.5,-4.0,1.0,1.0,-4.0,1.0,0.0,0.0,,C-,36.54,C,42.92,↑
